,Predictions
7327,61680.492
7328,61693.39
7329,61690.395
7330,61675.87
7331,61655.043
7332,61625.15
7333,61595.863
7334,61587.637
7335,61587.43
7336,61598.453
7337,61615.797
7338,61635.984
7339,61661.87
7340,61668.305
7341,61657.844
7342,61622.242
7343,61580.992
7344,61546.14
7345,61539.72
7346,61541.164
7347,61542.746
7348,61530.418
7349,61510.83
7350,61488.594
7351,61478.64
7352,61484.76
7353,61509.277
7354,61539.516
7355,61543.562
7356,61516.88
7357,61494.1
7358,61478.58
7359,61453.55
7360,61424.664
7361,61419.332
7362,61434.125
7363,61459.79
7364,61491.156
7365,61534.336
7366,61579.3
7367,61617.86
7368,61639.6
7369,61658.56
7370,61677.977
7371,61693.77
7372,61689.55
7373,61677.184
7374,61664.27
7375,61660.562
7376,61669.48
7377,61684.668
7378,61702.836
7379,61728.566
7380,61746.87
7381,61763.33
7382,61777.527
7383,61779.766
7384,61773.008
7385,61770.414
7386,61770.645
7387,61767.105
7388,61763.926
7389,61767.85
7390,61769.258
7391,61771.195
7392,61775.035
7393,61772.156
7394,61771.113
7395,61769.242
7396,61767.414
7397,61760.875
7398,61745.29
7399,61716.633
7400,61693.01
7401,61658.273
7402,61613.47
7403,61597.492
7404,61599.1
7405,61619.81
7406,61660.797
7407,61707.883
7408,61749.242
7409,61781.37
7410,61801.207
7411,61808.805
7412,61793.477
7413,61776.848
7414,61764.758
7415,61763.676
7416,61771.137
7417,61775.477
7418,61788.38
7419,61801.254
7420,61807.43
7421,61815.848
7422,61826.316
7423,61820.367
7424,61819.543
7425,61817.95
7426,61817.418
7427,61802.406
7428,61783.184
7429,61748.344
7430,61716.21
7431,61680.895
7432,61656.48
7433,61626.266
7434,61603.547
7435,61591.453
7436,61600.97
7437,61622.535
7438,61648.938
7439,61680.77
7440,61709.562
7441,61736.496
7442,61753.418
7443,61754.93
7444,61736.25
7445,61715.086
7446,61686.035
7447,61655.07
7448,61622.125
7449,61614.023
7450,61597.082
7451,61566.188
7452,61547.668
7453,61543.35
7454,61532.523
7455,61518.773
7456,61494.895
7457,61488.46
7458,61490.26
7459,61481.79
7460,61476.19
7461,61464.06
7462,61456.547
7463,61449.516
7464,61436.668
7465,61366.836
7466,61299.34
7467,61266.336
7468,61229.156
7469,61206.656
7470,61175.426
7471,61156.598
7472,61158.79
7473,61172.543
7474,61191.88
7475,61214.74
7476,61239.367
7477,61257.914
7478,61265.67
7479,61258.18
7480,61247.62
7481,61223.555
7482,61196.4
7483,61134.348
7484,61099.6
7485,61082.56
7486,61053.008
7487,61011.043
7488,60965.914
7489,60910.438
7490,60873.32
7491,60868.58
7492,60885.164
7493,60915.363
7494,60945.395
7495,60954.594
7496,60951.516
7497,60944.742
7498,60920.832
7499,60903.293
7500,60899.06
7501,60892.418
7502,60904.74
7503,60909.03
7504,60920.734
7505,60921.145
7506,60937.23
7507,60959.965
7508,60992.316
7509,61021.996
7510,61040.617
7511,61052.566
7512,61059.99
7513,61033.625
7514,61026.113
7515,61023.78
7516,61029.69
7517,61049.023
7518,61067.375
7519,61082.297
7520,61099.855
7521,61130.953
7522,61159.555
7523,61185.207
7524,61198.09
7525,61205.414
7526,61205.21
7527,61198.52
7528,61186.94
7529,61165.754
7530,61138.645
7531,61108.27
7532,61087.74
7533,61063.777
7534,61046.406
7535,61027.965
7536,61018.312
7537,61027.406
7538,61050.348
7539,61073.562
7540,61095.133
7541,61094.52
7542,61078.527
7543,61042.695
7544,60998.355
7545,60943.863
7546,60909.285
7547,60900.812
7548,60885.98
7549,60867.254
7550,60849.176
7551,60803.086
7552,60752.758
7553,60718.17
7554,60691.523
7555,60675.316
7556,60653.9
7557,60646.395
7558,60659.17
7559,60687.28
7560,60728.043
7561,60753.766
7562,60775.52
7563,60786.44
7564,60785.203
7565,60769.25
7566,60741.617
7567,60708.156
7568,60668.03
7569,60625.633
7570,60638.695
7571,60673.27
7572,60717.816
7573,60760.145
7574,60796.844
7575,60829.164
7576,60844.395
7577,60846.164
7578,60844.516
7579,60815.598
7580,60785.504
7581,60769.555
7582,60735.113
7583,60685.082
7584,60605.3
7585,60515.625
7586,60457.105
7587,60440.496
7588,60459.555
7589,60500.055
7590,60559.387
7591,60629.344
7592,60695.695
7593,60739.66
7594,60772.39
7595,60795.42
7596,60789.37
7597,60761.02
7598,60726.1
7599,60721.035
7600,60745.97
7601,60786.74
7602,60825.035
7603,60836.156
7604,60846.27
7605,60859.61
7606,60873.074
7607,60870.938
7608,60876.637
7609,60884.152
7610,60888.82
7611,60898.12
7612,60906.68
7613,60955.21
7614,60983.207
7615,61018.285
7616,61039.902
7617,61071.6
7618,61068.215
7619,61049.28
7620,61032.22
7621,61009.902
7622,60979.87
7623,60943.168
7624,60933.113
7625,60942.566
7626,60972.742
7627,61010.582
7628,61058.812
7629,61095.543
7630,61121.168
7631,61156.668
7632,61190.953
7633,61208.996
7634,61202.453
7635,61171.918
7636,61142.465
7637,61119.027
7638,61090.395
7639,61072.55
7640,61070.438
7641,61073.13
7642,61076.574
7643,61086.785
7644,61094.855
7645,61106.754
7646,61088.82
7647,61070.3
7648,61052.45
7649,61029.91
7650,61011.18
7651,60988.68
7652,60953.836
7653,60932.08
7654,60917.22
7655,60908.887
7656,60896.22
7657,60890.527
7658,60897.574
7659,60928.875
7660,60972.055
7661,61020.047
7662,61069.047
7663,61120.28
7664,61159.402
7665,61193.926
7666,61255.336
7667,61290.742
7668,61268.645
7669,61178.023
7670,61050.348
7671,60915.637
7672,60824.71
7673,60791.664
7674,60803.2
7675,60830.664
7676,60863.098
7677,60885.71
7678,60877.805
7679,60866.926
7680,60874.63
7681,60868.34
7682,60894.367
7683,60920.246
7684,60960.758
7685,61008.266
7686,61051.277
7687,61086.1
7688,61119.4
7689,61158.223
7690,61186.926
7691,61202.793
7692,61206.613
7693,61213.26
7694,61212.844
7695,61208.438
7696,61198.023
7697,61178.324
7698,61152.953
7699,61137.55
7700,61130.465
7701,61152.605
7702,61182.754
7703,61204.96
7704,61254.652
7705,61317.66
7706,61403.395
7707,61483.582
7708,61551.496
7709,61588.426
7710,61601.145
7711,61605.875
7712,61593.574
7713,61575.88
7714,61540.82
7715,61520.74
7716,61506.25
7717,61501.574
7718,61496.336
7719,61488.816
7720,61488.51
7721,61502.637
7722,61529.465
7723,61565.164
7724,61590.26
7725,61594.082
7726,61578.953
7727,61560.848
7728,61555.355
7729,61559.184
7730,61568.273
7731,61577.492
7732,61590.31
7733,61606.105
7734,61636.625
7735,61668.49
7736,61688.836
7737,61702.715
7738,61692.152
7739,61671.402
7740,61627.85
7741,61597.887
7742,61573.63
7743,61564.082
7744,61565.94
7745,61567.285
7746,61568.71
7747,61566.164
7748,61556.906
7749,61550.51
7750,61544.434
7751,61528.05
7752,61502.72
7753,61491.67
7754,61488.734
7755,61488.92
7756,61491.008
7757,61510.832
7758,61524.355
7759,61530.363
7760,61536.68
7761,61534.016
7762,61523.562
7763,61514.797
7764,61512.918
7765,61524.895
7766,61557.207
7767,61591.195
7768,61614.566
7769,61630.48
7770,61640.01
7771,61660.48
7772,61695.973
7773,61733.375
7774,61737.848
7775,61726.94
7776,61715.453
7777,61700.875
7778,61687.23
7779,61669.812
7780,61654.44
7781,61646.703
7782,61651.5
7783,61654.34
7784,61659.27
7785,61657.598
7786,61662.867
7787,61683.74
7788,61707.22
7789,61738.15
7790,61778.664
7791,61810.387
7792,61838.14
7793,61857.508
7794,61866.812
7795,61887.01
7796,61894.88
7797,61897.094
7798,61899.78
7799,61893.195
7800,61891.195
7801,61883.887
7802,61872.715
7803,61870.133
7804,61866.484
7805,61869.824
7806,61868.293
7807,61856.887
7808,61844.574
7809,61824.1
7810,61800.367
7811,61774.8
7812,61751.832
7813,61736.305
7814,61730.965
7815,61722.83
7816,61700.17
7817,61681.3
7818,61660.72
7819,61665.926
7820,61695.535
7821,61714.156
7822,61727.613
7823,61738.336
7824,61735.28
7825,61710.04
7826,61688.426
7827,61680.54
7828,61674.39
7829,61661.918
7830,61633.86
7831,61610.355
7832,61609.816
7833,61634.64
7834,61671.715
7835,61711.94
7836,61734.656
7837,61745.848
7838,61759.39
7839,61755.62
7840,61741.297
7841,61730.12
7842,61724.066
7843,61722.824
7844,61737.496
7845,61762.14
7846,61794.355
7847,61839.125
7848,61884.953
7849,61918.66
7850,61942.0
7851,61959.766
7852,61974.574
7853,61988.05
7854,61990.96
7855,61991.816
7856,61974.35
7857,61944.125
7858,61916.168
7859,61903.766
7860,61914.89
7861,61922.535
7862,61925.566
7863,61916.46
7864,61909.527
7865,61899.434
7866,61882.883
7867,61879.516
7868,61881.203
7869,61891.984
7870,61898.668
7871,61902.742
7872,61905.746
7873,61922.895
7874,61935.9
7875,61953.984
7876,61974.402
7877,61998.99
7878,62008.86
7879,62010.258
7880,62005.16
7881,61996.973
7882,61981.805
7883,61963.293
7884,61947.426
7885,61939.668
7886,61943.65
7887,61952.293
7888,61956.82
7889,61953.465
7890,61952.203
7891,61957.938
7892,61969.555
7893,61970.7
7894,61964.523
7895,61956.875
7896,61949.164
7897,61939.902
7898,61939.81
7899,61944.074
7900,61954.64
7901,61964.92
7902,61983.086
7903,61986.598
7904,61970.383
7905,61954.477
7906,61931.3
7907,61906.9
7908,61893.47
7909,61892.16
7910,61899.508
7911,61914.504
7912,61927.1
7913,61936.1
7914,61934.3
7915,61932.61
7916,61929.38
7917,61922.254
7918,61910.28
7919,61884.5
7920,61866.32
7921,61855.695
7922,61851.566
7923,61848.062
7924,61843.25
7925,61833.15
7926,61812.957
7927,61770.492
7928,61731.98
7929,61713.297
7930,61699.23
7931,61684.14
7932,61669.824
7933,61677.523
7934,61681.15
7935,61680.375
7936,61678.15
7937,61662.27
7938,61641.957
7939,61608.05
7940,61577.215
7941,61539.992
7942,61520.742
7943,61512.55
7944,61518.63
7945,61532.957
7946,61552.242
7947,61561.28
7948,61559.293
7949,61548.254
7950,61542.74
7951,61545.008
7952,61558.395
7953,61574.258
7954,61591.48
7955,61612.312
7956,61631.473
7957,61653.41
7958,61670.527
7959,61671.395
7960,61654.594
7961,61632.535
7962,61624.29
7963,61636.242
7964,61655.055
7965,61674.66
7966,61697.152
7967,61721.547
7968,61738.914
7969,61750.566
7970,61763.887
7971,61776.656
7972,61794.33
7973,61815.95
7974,61835.52
7975,61855.33
7976,61879.473
7977,61904.117
7978,61936.51
7979,61966.504
7980,61977.84
7981,61999.37
7982,62005.38
7983,61994.613
7984,61968.15
7985,61942.03
7986,61922.59
7987,61917.64
7988,61918.64
7989,61919.88
7990,61915.465
7991,61911.98
7992,61918.027
7993,61919.387
7994,61919.453
7995,61933.33
7996,61950.793
7997,61956.36
7998,61954.473
7999,61928.285
8000,61892.418
8001,61839.555
8002,61802.36
8003,61766.2
8004,61741.02
8005,61719.188
8006,61710.914
8007,61709.168
8008,61716.867
8009,61727.008
8010,61746.953
8011,61766.566
8012,61795.09
8013,61825.574
8014,61850.215
8015,61852.89
8016,61853.734
8017,61867.816
8018,61890.047
8019,61910.23
8020,61930.023
8021,61933.254
8022,61927.375
8023,61923.668
8024,61927.047
8025,61922.7
8026,61908.504
8027,61888.18
8028,61883.797
8029,61888.47
8030,61906.68
8031,61922.223
8032,61929.117
8033,61939.58
8034,61940.066
8035,61938.742
8036,61941.727
8037,61943.105
8038,61947.66
8039,61948.668
8040,61968.465
8041,61982.434
8042,61981.445
8043,61973.59
8044,61958.582
8045,61957.887
8046,61967.89
8047,61991.43
8048,62006.227
8049,62020.59
8050,62025.38
8051,62015.59
8052,61998.37
8053,61990.58
8054,61989.766
8055,61993.465
8056,62004.13
8057,62014.633
8058,62022.02
8059,62021.22
8060,62010.69
8061,62007.098
8062,61993.086
8063,61975.387
8064,61960.586
8065,61955.883
8066,61968.066
8067,61983.285
8068,62003.91
8069,62026.3
8070,62052.492
8071,62076.305
8072,62093.65
8073,62107.047
8074,62113.223
8075,62113.117
8076,62106.875
8077,62105.15
8078,62097.438
8079,62086.48
8080,62078.926
8081,62072.94
8082,62064.402
8083,62055.938
8084,62056.375
8085,62058.953
8086,62082.938
8087,62113.66
8088,62139.906
8089,62163.25
8090,62177.87
8091,62184.36
8092,62177.645
8093,62153.305
8094,62127.117
8095,62108.1
8096,62096.71
8097,62095.1
8098,62098.64
8099,62119.914
8100,62146.305
8101,62176.137
8102,62195.863
8103,62210.51
8104,62219.688
8105,62229.414
8106,62233.49
8107,62237.824
8108,62248.496
8109,62253.023
8110,62256.266
8111,62261.91
8112,62267.53
8113,62275.73
8114,62274.688
8115,62261.12
8116,62239.09
8117,62213.88
8118,62192.96
8119,62192.52
8120,62202.746
8121,62217.934
8122,62218.492
8123,62212.53
8124,62202.9
8125,62190.42
8126,62168.3
8127,62138.73
8128,62104.496
8129,62084.53
8130,62084.074
8131,62095.816
8132,62115.473
8133,62136.18
8134,62150.496
8135,62159.734
8136,62164.035
8137,62153.125
8138,62132.973
8139,62111.086
8140,62094.21
8141,62067.09
8142,62045.96
8143,62046.492
8144,62061.45
8145,62074.88
8146,62080.156
8147,62087.387
8148,62096.05
8149,62095.668
8150,62091.918
8151,62088.37
8152,62085.18
8153,62078.52
8154,62073.363
8155,62066.34
8156,62053.402
8157,62036.52
8158,62013.84
8159,62003.535
8160,61982.78
8161,61951.91
8162,61924.402
8163,61898.273
8164,61885.16
8165,61880.934
8166,61881.805
8167,61892.16
8168,61905.035
8169,61916.555
8170,61917.914
8171,61909.37
8172,61901.074
8173,61891.164
8174,61889.07
8175,61894.996
8176,61897.457
8177,61901.855
8178,61902.043
8179,61902.266
8180,61898.18
8181,61894.89
8182,61879.285
8183,61866.0
8184,61856.293
8185,61848.863
8186,61852.793
8187,61868.516
8188,61883.98
8189,61907.785
8190,61939.227
8191,61977.996
8192,62020.18
8193,62053.88
8194,62080.832
8195,62100.855
8196,62113.43
8197,62110.184
8198,62093.414
8199,62084.11
8200,62078.996
8201,62074.914
8202,62072.203
8203,62056.58
8204,62038.48
8205,62018.707
8206,62000.2
8207,61985.75
8208,61970.293
8209,61958.48
8210,61947.266
8211,61943.133
8212,61933.3
8213,61920.684
8214,61900.78
8215,61878.125
8216,61850.95
8217,61821.41
8218,61803.105
8219,61781.08
8220,61767.855
8221,61760.066
8222,61769.156
8223,61783.695
8224,61785.81
8225,61779.902
8226,61774.83
8227,61767.867
8228,61761.36
8229,61761.297
8230,61763.887
8231,61761.418
8232,61760.07
8233,61767.32
8234,61770.74
8235,61777.984
8236,61776.695
8237,61780.965
8238,61784.332
8239,61785.465
8240,61780.934
8241,61790.414
